filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,mfcc41,mfcc42,mfcc43,mfcc44,mfcc45,mfcc46,mfcc47,mfcc48,mfcc49,mfcc50,mfcc51,mfcc52,mfcc53,mfcc54,mfcc55,mfcc56,mfcc57,mfcc58,mfcc59,mfcc60,mfcc61,mfcc62,mfcc63,mfcc64,mfcc65,mfcc66,mfcc67,mfcc68,mfcc69,mfcc70,mfcc71,mfcc72,mfcc73,mfcc74,mfcc75,mfcc76,mfcc77,mfcc78,mfcc79,mfcc80,mfcc81,mfcc82,mfcc83,mfcc84,mfcc85,mfcc86,mfcc87,mfcc88,mfcc89,mfcc90,mfcc91,mfcc92,mfcc93,mfcc94,mfcc95,mfcc96,mfcc97,mfcc98,mfcc99,mfcc100,mfcc101,mfcc102,mfcc103,mfcc104,mfcc105,mfcc106,mfcc107,mfcc108,mfcc109,mfcc110,mfcc111,mfcc112,mfcc113,mfcc114,mfcc115,mfcc116,mfcc117,mfcc118,mfcc119,mfcc120,mfcc121,mfcc122,mfcc123,mfcc124,mfcc125,mfcc126,mfcc127,mfcc128,label
9.WAV,-273.12994384765625,144.0120391845703,45.146053314208984,32.05221939086914,31.462247848510742,24.316383361816406,16.147106170654297,14.369729995727539,11.787687301635742,12.572698593139648,10.403071403503418,7.878805637359619,8.371230125427246,7.956388473510742,6.278831481933594,5.437539577484131,4.996285915374756,5.1808905601501465,3.9010753631591797,3.801551103591919,3.89047908782959,4.0350141525268555,4.381678581237793,4.040957927703857,2.967756509780884,3.512195348739624,3.15563702583313,4.261538028717041,2.878974437713623,3.4011988639831543,0.4778442978858948,0.8513092994689941,-0.13416054844856262,2.451702117919922,0.45509302616119385,0.8611809611320496,-0.7772852778434753,1.2696424722671509,0.6173776984214783,1.8797720670700073,-0.3943144679069519,0.4850553572177887,-0.021328918635845184,1.5285313129425049,0.18038791418075562,0.7543557286262512,-0.033617015928030014,0.7652931213378906,-0.25265637040138245,-0.5293073058128357,-0.34059351682662964,0.46869957447052,0.27538156509399414,0.51042640209198,0.2363421767950058,0.7949418425559998,0.3399426341056824,0.3300822675228119,-0.14603477716445923,-0.1343129575252533,-0.20021945238113403,0.19489096105098724,-0.10142488777637482,-0.04060661047697067,0.07104278355836868,0.14210358262062073,0.06770649552345276,0.08267877250909805,-0.09586341679096222,-0.06608766317367554,-0.11867047846317291,0.22445465624332428,-0.25676020979881287,-0.4808300733566284,-0.36124497652053833,-0.358894020318985,-0.3315441608428955,-0.15617775917053223,-0.230692520737648,-0.12315886467695236,0.026827646419405937,0.1569017767906189,-0.1416761875152588,-0.20008540153503418,0.15551458299160004,0.12334699928760529,-0.22044149041175842,-0.14785951375961304,-0.12581807374954224,-0.15526306629180908,-0.005368133075535297,-0.05338585004210472,-0.17695486545562744,-0.37426283955574036,-0.38637006282806396,-0.19747106730937958,-0.18912550806999207,-0.1358322650194168,-0.3765634298324585,-0.49272841215133667,-0.4233619272708893,-0.23396289348602295,0.02770145609974861,0.27830055356025696,0.24639847874641418,0.05282561480998993,0.1377137452363968,-0.01948520727455616,0.052808694541454315,0.11609240621328354,0.011525513604283333,-0.0606425516307354,0.01628457009792328,0.1492319107055664,0.07594164460897446,-0.18111491203308105,-0.11928662657737732,0.0843467116355896,0.19246383011341095,-0.105797179043293,-0.0668129101395607,-0.08995452523231506,0.032152216881513596,-0.018902644515037537,-0.160328209400177,-0.10568449646234512,-0.13663874566555023,-0.06355329602956772,Melipona_bicolor
60.WAV,-343.95416259765625,82.65523529052734,11.50262451171875,13.318463325500488,11.75956916809082,18.349355697631836,10.450555801391602,6.327561378479004,8.94627857208252,5.990755558013916,7.768716812133789,5.891594886779785,4.380653381347656,8.073598861694336,1.9626103639602661,1.7278738021850586,3.8504693508148193,2.2218844890594482,2.649299144744873,5.3670830726623535,-0.49634242057800293,6.994376182556152,0.6095958948135376,3.3027236461639404,8.648776054382324,8.164584159851074,10.175933837890625,7.3608808517456055,-1.1574314832687378,3.3613972663879395,-1.9817852973937988,3.7874972820281982,0.5757343173027039,-0.4146523177623749,-1.8081828355789185,1.1093443632125854,-0.7052372097969055,2.207453489303589,-1.5995972156524658,0.8872907161712646,-0.7377284169197083,1.2715293169021606,-0.2079760879278183,-1.0235005617141724,-1.6190229654312134,0.6961299180984497,-1.043756365776062,2.026468276977539,0.44326499104499817,2.3629839420318604,3.359706401824951,2.029294013977051,1.3236738443374634,1.4529699087142944,0.5599617958068848,0.4107881486415863,0.3776651620864868,1.0663249492645264,-0.3138223886489868,0.1573670208454132,-0.4407292604446411,1.095116138458252,-0.0653470903635025,-0.05595936253666878,0.37777650356292725,-0.10645554214715958,-0.7027176022529602,0.047441255301237106,-0.05729852244257927,-0.3436289131641388,-0.536588728427887,0.3910830020904541,-0.4040455222129822,0.46551451086997986,0.27641427516937256,0.36341801285743713,0.23354481160640717,0.5813131928443909,0.7173423767089844,0.5236988663673401,1.021048665046692,1.04392671585083,0.07372847944498062,0.5791912078857422,0.0052985879592597485,0.3408797085285187,0.24407070875167847,0.053262777626514435,-0.13687659800052643,-0.4264761507511139,0.00986421387642622,-0.532767117023468,-0.7222086191177368,-0.10531480610370636,-0.33023056387901306,0.02191583812236786,-0.18286742269992828,-0.25408440828323364,0.08176369220018387,-0.15076373517513275,-0.3432166874408722,0.034000299870967865,0.42179474234580994,0.5012691020965576,0.3343353569507599,0.289445698261261,-0.009506960399448872,-0.04966149106621742,0.15708988904953003,0.14727547764778137,0.24655944108963013,0.08900672942399979,0.18205881118774414,0.024010585620999336,0.19708587229251862,0.060053568333387375,0.09497570991516113,0.14930935204029083,-0.35491743683815,-0.2843790650367737,-0.14175675809383392,-0.17694565653800964,0.22018767893314362,0.10415922105312347,-0.060196585953235626,0.017797740176320076,-0.023649662733078003,0.1551058441400528,Melipona_bicolor
82.WAV,-364.8768005371094,87.39115905761719,26.504314422607422,17.224323272705078,35.681026458740234,25.62726593017578,24.27663230895996,16.166519165039062,16.36008644104004,12.829033851623535,14.590723037719727,12.450313568115234,10.755818367004395,11.56644344329834,9.021860122680664,8.676142692565918,7.194708824157715,6.434410572052002,5.892043590545654,7.686824321746826,3.1595966815948486,7.949917793273926,4.316433906555176,6.800086975097656,7.468644618988037,9.61630630493164,7.4776716232299805,7.50309419631958,1.7171390056610107,5.70691442489624,1.3765581846237183,3.7982985973358154,2.339665651321411,3.4174463748931885,0.25060105323791504,3.1298656463623047,0.6637415885925293,3.7003188133239746,-0.24448633193969727,0.8754355311393738,-0.37971338629722595,0.9291228652000427,-0.09157774597406387,0.4293021261692047,-1.376071572303772,0.6933300495147705,-0.3633319139480591,0.7922242879867554,0.5321637392044067,1.7465481758117676,2.1954214572906494,1.4620928764343262,0.45123758912086487,1.2612069845199585,0.3177894055843353,0.012049557641148567,0.0543973334133625,0.18791557848453522,-0.40650254487991333,-0.46833252906799316,-0.7229209542274475,0.29041528701782227,-0.377429723739624,-0.3281071186065674,-0.6598374843597412,-0.6149381995201111,-0.5154171586036682,-0.3727329671382904,-0.007151592522859573,0.08761605620384216,-0.26589706540107727,0.30839648842811584,0.4940817952156067,0.5265302658081055,0.5440303683280945,0.5071225166320801,0.24652159214019775,0.007211547810584307,0.25315865874290466,0.011044521816074848,0.01706865429878235,-0.2963654696941376,-0.3934559226036072,-0.6253864765167236,-0.36843717098236084,-0.22992347180843353,-0.14767514169216156,-0.2743437886238098,-0.043516550213098526,-0.1346484124660492,0.0514853298664093,-0.22587457299232483,-0.0732913538813591,-0.3696535527706146,-0.16529372334480286,0.11297900974750519,0.283001571893692,-0.12291600555181503,-0.21037712693214417,-0.1421578973531723,-0.06574737280607224,-0.09099028259515762,-0.0460309199988842,0.08100369572639465,0.2377329021692276,0.06035613268613815,0.09441632777452469,-0.20679868757724762,-0.11113724112510681,0.02520792745053768,0.002938817022368312,-0.13565751910209656,-0.30371466279029846,-0.39795008301734924,-0.23929062485694885,-0.1874515861272812,-0.07485979795455933,0.0829857885837555,0.12624216079711914,-0.05842416733503342,0.020393310114741325,-0.009898221120238304,0.16146032512187958,0.1907796412706375,0.20075345039367676,0.24151256680488586,-0.09403834491968155,-0.0018718657083809376,Melipona_bicolor
AU_130.WAV,-364.4967041015625,74.36856842041016,-17.283864974975586,29.203699111938477,12.412972450256348,31.108430862426758,15.32846736907959,31.419986724853516,4.005871295928955,-19.4986572265625,25.365306854248047,18.210634231567383,4.297951698303223,14.6456880569458,8.047986030578613,-2.5959410667419434,-2.858004570007324,19.748687744140625,7.576930999755859,0.6462386250495911,1.3762167692184448,2.4806807041168213,-1.2111992835998535,2.270603656768799,13.602665901184082,8.24759292602539,-4.672215938568115,5.736410140991211,8.19952392578125,10.374808311462402,6.966129779815674,4.355273246765137,-1.4507464170455933,-3.7902209758758545,3.680182933807373,7.753679275512695,-2.095625162124634,-0.11845674365758896,1.1987370252609253,-0.9775388240814209,-3.457514524459839,5.7117719650268555,4.957159996032715,-5.342801570892334,-1.9924803972244263,5.971138000488281,-0.0979529321193695,-3.5771048069000244,5.3226189613342285,3.458289861679077,-5.150272369384766,-1.3873560428619385,4.870594024658203,1.5349228382110596,0.4109252095222473,3.3389875888824463,1.3813408613204956,0.5990759134292603,3.5909879207611084,0.1632571518421173,-2.2497386932373047,0.7923479080200195,0.5793460011482239,-1.7354856729507446,-0.3317180871963501,0.5393943786621094,-1.20139741897583,-0.3929043710231781,0.08038315922021866,-1.1456185579299927,-0.6640541553497314,0.008327014744281769,-1.154690146446228,-1.360338568687439,0.0900687426328659,-0.8550708293914795,-1.6891908645629883,0.127286896109581,0.6612495183944702,-1.8152297735214233,-1.5326687097549438,0.8518818616867065,0.7858471870422363,-0.5410706996917725,-0.27667248249053955,1.5624784231185913,0.020564228296279907,-1.0843234062194824,0.9842585325241089,2.101623296737671,0.2641848921775818,-0.16225159168243408,0.8783267736434937,1.0121800899505615,0.03141540288925171,0.93635094165802,1.5906814336776733,0.6106967329978943,0.1097378134727478,0.7093783617019653,0.6587791442871094,0.6373550295829773,1.9446741342544556,1.6021835803985596,0.42251893877983093,0.18447189033031464,1.416534662246704,0.06101168319582939,0.40263381600379944,1.3708187341690063,0.7016779780387878,-0.5244080424308777,0.4379308521747589,0.9670917391777039,0.24293388426303864,0.44494104385375977,0.9066346287727356,-0.33081719279289246,-0.06085466966032982,0.7777559757232666,0.5452253222465515,-0.2761673927307129,0.46222153306007385,0.3430546522140503,-0.5744814872741699,-0.09711278975009918,0.8483934998512268,0.2134815752506256,Melipona_bicolor
23.WAV,-287.2013854980469,122.80452728271484,39.814476013183594,30.574783325195312,23.872264862060547,20.10326385498047,15.975892066955566,13.203783988952637,8.836868286132812,12.98007583618164,10.690869331359863,6.677270889282227,6.519532203674316,6.743151664733887,5.57958459854126,6.119640350341797,5.43068790435791,4.68293571472168,4.534483909606934,4.962380886077881,2.1819193363189697,5.65859842300415,4.01188325881958,7.456613063812256,7.845669746398926,8.676466941833496,8.94897747039795,9.974275588989258,3.5609233379364014,2.1214046478271484,-2.535553216934204,1.7695178985595703,0.897329568862915,2.6896727085113525,-0.3597833514213562,0.6531503796577454,-2.3861324787139893,2.6013543605804443,0.5070824027061462,0.5054384469985962,-3.60577130317688,-0.06792062520980835,1.6604149341583252,1.7757408618927002,-1.3771247863769531,-0.792839765548706,-1.1564127206802368,2.0980021953582764,-0.6957947015762329,-1.1994731426239014,2.2832727432250977,4.738281726837158,2.1829354763031006,1.3273942470550537,0.5321628451347351,1.4222028255462646,-0.8455981612205505,-1.066696047782898,0.6658942699432373,1.1662359237670898,-1.2297539710998535,-0.892618715763092,0.6213039755821228,0.5195477604866028,-0.9025582671165466,0.1083824560046196,0.23696626722812653,-1.3762624263763428,-0.7960319519042969,0.7892831563949585,-0.2805662751197815,-1.1714426279067993,-1.086761713027954,-0.295080304145813,-0.49748310446739197,0.010189348831772804,0.8868697285652161,0.333026647567749,0.004693157505244017,1.1100983619689941,0.5449112057685852,-0.7058444023132324,-0.07889393717050552,0.07633361220359802,-0.4471277892589569,0.11632449179887772,0.07097172737121582,-0.7484163641929626,-0.30391576886177063,0.32371753454208374,-0.30673205852508545,-0.6225132942199707,-0.1521652340888977,-0.7117556929588318,-0.21749861538410187,-0.07508011907339096,-0.7062274813652039,-0.11527926474809647,-0.13254913687705994,-0.8465471267700195,-0.3492329716682434,0.15535734593868256,0.03149077668786049,0.3466154634952545,0.48136240243911743,0.12896031141281128,0.30877190828323364,-0.3928276598453522,-0.037351276725530624,0.18000230193138123,-0.19274550676345825,-0.06542476266622543,-0.06724382936954498,-0.34802955389022827,-0.10531866550445557,-0.1399577558040619,-0.015300327911973,0.09766478836536407,0.26235339045524597,0.13950739800930023,-0.04474585875868797,0.049222491681575775,0.21973265707492828,0.09477946907281876,-0.17239442467689514,-0.0008561605354771018,0.1861560344696045,-0.08509302884340286,Melipona_bicolor
89.WAV,-386.29815673828125,81.27091979980469,18.968034744262695,13.405205726623535,7.669626235961914,16.70186996459961,10.71325969696045,4.337173938751221,9.45541763305664,4.480989933013916,10.374488830566406,6.596202850341797,0.8130934238433838,7.935372352600098,4.011414051055908,2.7571518421173096,4.385605812072754,-0.6692950129508972,2.519947052001953,3.917694568634033,-0.837595522403717,7.217517375946045,0.7322339415550232,3.216759443283081,7.889366149902344,4.597468852996826,11.619820594787598,10.956809043884277,3.890751361846924,7.349160671234131,-1.5936279296875,1.6423616409301758,2.7892887592315674,2.5035624504089355,2.1320035457611084,1.1941965818405151,-1.4125005006790161,3.0803279876708984,0.8897053599357605,2.0260441303253174,-0.5537074208259583,-0.7295336723327637,1.8789445161819458,2.1098313331604004,-0.30051231384277344,1.8812766075134277,0.05275122821331024,1.946951985359192,0.9503377676010132,0.11518339067697525,2.012129068374634,1.8917802572250366,3.1318812370300293,3.2941744327545166,1.754306674003601,2.623990535736084,1.193501353263855,0.4800187349319458,0.8107476830482483,1.3230916261672974,0.6768317222595215,0.43477663397789,0.39064836502075195,0.7169830203056335,0.4045792818069458,0.05083078891038895,0.49635156989097595,0.6707311868667603,-0.2785695493221283,0.44682398438453674,0.9588814973831177,0.5195097327232361,-0.15092450380325317,0.8325996994972229,0.8822089433670044,0.3451336920261383,0.67644864320755,0.37398794293403625,0.4421190619468689,0.5665561556816101,0.6122722029685974,0.5660903453826904,0.22981400787830353,0.7238703966140747,0.4182806611061096,0.3726547062397003,0.3438984155654907,-0.03284807503223419,0.2664802074432373,-0.07062558829784393,0.21271193027496338,0.39617425203323364,0.15665312111377716,0.4172685444355011,-0.18015706539154053,0.21114040911197662,0.16553325951099396,-0.307995080947876,-0.08843009173870087,-0.46034032106399536,-0.05869763717055321,0.024169152602553368,0.12529507279396057,0.17754115164279938,0.261293888092041,0.41147422790527344,-0.0242718867957592,-0.04076385498046875,-0.3002212345600128,-0.007062386255711317,0.134507954120636,-0.2153581976890564,0.11395877599716187,-0.20047004520893097,-0.054514359682798386,0.21902142465114594,0.14884188771247864,0.1771540343761444,-0.03499972075223923,0.2974095642566681,-0.022086309269070625,0.13352569937705994,0.09906715899705887,0.06054685637354851,0.31819233298301697,-0.17928056418895721,0.0680064782500267,-0.053166117519140244,Melipona_bicolor
93.WAV,-343.76190185546875,84.01113891601562,8.681222915649414,12.850225448608398,19.17632293701172,12.210344314575195,12.49644947052002,5.338345527648926,3.881042957305908,4.944945335388184,3.777428150177002,1.8576246500015259,2.403620719909668,4.409951210021973,-0.46551188826560974,2.1620442867279053,1.9871059656143188,2.865051507949829,1.5297293663024902,4.166975498199463,-1.1489627361297607,6.172972679138184,0.5943444967269897,2.8463242053985596,4.039699077606201,9.212435722351074,10.988504409790039,14.022400856018066,6.4827985763549805,7.252476692199707,-2.6076388359069824,1.3747655153274536,-0.74479740858078,5.497648239135742,0.13244099915027618,0.9840494394302368,-3.6483559608459473,3.3988583087921143,-0.18960976600646973,2.9156076908111572,-1.4744442701339722,0.29243019223213196,-0.6636711955070496,2.9505112171173096,0.11903833597898483,0.3689520061016083,-3.3821918964385986,1.3473410606384277,-0.3433360159397125,-1.0245476961135864,-0.8211150765419006,3.921916961669922,3.654780387878418,4.3440704345703125,2.51930832862854,4.10658597946167,1.0280616283416748,0.65396648645401,0.060424238443374634,2.2798633575439453,0.8107160925865173,1.0442745685577393,-0.7210640907287598,1.140895962715149,0.2538734972476959,1.0458859205245972,0.5586971044540405,1.328452706336975,-0.3145925998687744,0.271624892950058,0.11882815510034561,0.9065797924995422,-0.5215246081352234,-0.038763273507356644,-0.24757592380046844,0.2022732049226761,0.4048286974430084,1.0434176921844482,0.8610828518867493,1.094627857208252,1.1215535402297974,0.7202328443527222,0.6280431747436523,0.31908732652664185,0.49328380823135376,0.12916143238544464,0.16174495220184326,0.1215059757232666,-0.33694761991500854,0.3223182260990143,-0.014803804457187653,-0.3542793095111847,-0.33744940161705017,0.004114518407732248,-0.4641186594963074,0.08611085265874863,-0.3197140395641327,-0.33161288499832153,-0.36253389716148376,-0.3655976355075836,-0.4889521896839142,-0.1615753173828125,0.0394759327173233,0.3336992859840393,0.11939673870801926,0.14988714456558228,-0.3222443759441376,0.13504073023796082,0.032299116253852844,0.1718975156545639,0.3390602767467499,0.09203599393367767,-0.03518060967326164,-0.058368995785713196,-0.1390124410390854,0.051126353442668915,-0.05534053593873978,0.015391265973448753,-0.0353095643222332,-0.02594100311398506,0.09267602860927582,0.14283226430416107,0.12484855204820633,0.34083637595176697,0.21620433032512665,0.13473469018936157,0.13018299639225006,-0.03187859058380127,Melipona_bicolor
F73.WAV,-252.8921356201172,87.62500762939453,22.050186157226562,19.560440063476562,23.638935089111328,18.53615951538086,16.55122184753418,9.684183120727539,10.900650978088379,8.987198829650879,8.750861167907715,9.615402221679688,5.170809268951416,11.998523712158203,3.725722312927246,3.3899457454681396,2.4531102180480957,0.6834339499473572,-1.8567253351211548,6.674423694610596,1.4042880535125732,7.0399909019470215,0.6552903652191162,2.605787992477417,2.6395304203033447,3.736663579940796,-1.800410509109497,5.183874607086182,-1.7364859580993652,5.368533134460449,2.483471155166626,6.482224464416504,4.4185872077941895,6.061889171600342,0.9313597679138184,4.850119590759277,-1.0874934196472168,4.3968119621276855,0.9947602152824402,1.8044414520263672,0.15952041745185852,2.490034580230713,-0.15121981501579285,2.96077299118042,-0.7406596541404724,0.8028836846351624,-1.0689761638641357,0.7146326303482056,0.05100086331367493,-0.547953724861145,-2.063401222229004,0.5456697344779968,-0.8977233171463013,1.6248278617858887,0.27586087584495544,1.9897321462631226,1.834166169166565,3.4712464809417725,0.8304944038391113,2.109496831893921,0.17457206547260284,2.6258206367492676,0.7830489277839661,1.866700291633606,1.12827730178833,1.4043794870376587,-0.6654824614524841,0.9850205779075623,-0.11239448934793472,0.9352759718894958,0.09158161282539368,0.18073450028896332,-0.29376912117004395,-0.04174194112420082,-0.7494300007820129,0.5053074359893799,0.060573406517505646,-0.08261645585298538,-0.4128675162792206,-0.021998487412929535,0.6382497549057007,-0.0836586058139801,-0.2678292393684387,0.1813756376504898,-0.3143492639064789,-0.21904441714286804,0.03600721433758736,0.3335261046886444,0.6184130907058716,-0.10419278591871262,-0.271392822265625,-0.000983485602773726,-0.4005529582500458,-0.0622626468539238,-0.24543295800685883,0.14013291895389557,-0.26264822483062744,-0.19490346312522888,-0.4615410566329956,-0.2674442529678345,-0.5767682790756226,0.029812820255756378,0.037440598011016846,0.37218642234802246,-0.15052776038646698,0.0973706766963005,-0.4934028387069702,-0.12272191047668457,-0.4857974648475647,0.13549621403217316,0.04220006242394447,0.2777179181575775,0.19555968046188354,-0.0646645799279213,-0.2828318178653717,-0.18088366091251373,0.2597005367279053,0.09810732305049896,-0.1261763870716095,-0.24316968023777008,0.012204132974147797,-0.10694029182195663,0.08649883419275284,-0.06527655571699142,0.19443373382091522,0.3182933032512665,0.055937208235263824,-0.18445028364658356,Xylocopa_suspecta
77.WAV,-327.7108154296875,72.95722961425781,18.798763275146484,12.653903007507324,18.82610321044922,11.788463592529297,17.21909523010254,11.591693878173828,11.147659301757812,10.010257720947266,12.793790817260742,8.8468599319458,6.149651050567627,10.58326530456543,4.537001132965088,4.98397159576416,4.426002025604248,5.622378349304199,3.032559633255005,7.860403537750244,1.66498601436615,7.84698486328125,2.53356671333313,6.012059688568115,5.164707183837891,6.254089832305908,4.393126487731934,6.357949733734131,0.43609243631362915,5.7016282081604,0.6144161224365234,5.294408798217773,1.7028261423110962,3.5878753662109375,-0.20928193628787994,3.50521183013916,-0.8051460385322571,3.1096270084381104,-1.1013262271881104,1.791890263557434,-0.4411880671977997,1.2720434665679932,-0.20224687457084656,1.162985920906067,-1.3653618097305298,0.9023554921150208,-1.5098704099655151,0.40304434299468994,-0.13267876207828522,1.13054621219635,1.8307195901870728,3.232215166091919,2.3897104263305664,3.9923336505889893,3.04221510887146,4.363467693328857,3.22015118598938,4.13347053527832,2.6601758003234863,2.388622283935547,1.0072565078735352,1.842024564743042,0.9175864458084106,1.6063719987869263,0.3611864149570465,1.0207980871200562,0.1852976679801941,0.3479163944721222,0.16181977093219757,0.32493630051612854,-0.611684262752533,-0.2245115488767624,-0.11646895855665207,-0.01962999813258648,-0.21557766199111938,0.3896898031234741,-0.0432533398270607,-0.10397700220346451,-0.011880348436534405,0.5114396810531616,-0.5193029046058655,-0.09669045358896255,-0.20073175430297852,-0.23083920776844025,-0.1971820741891861,-0.3414972722530365,-0.39716318249702454,0.1102430522441864,-0.026473622769117355,0.17083202302455902,-0.3737042546272278,-0.545204222202301,-0.7623907327651978,-0.30946242809295654,-0.5076709389686584,-0.19841574132442474,-0.40655383467674255,-0.5204124450683594,-0.5499765872955322,-0.6354963183403015,-0.22978979349136353,-0.3170623481273651,-0.02449731156229973,0.48316261172294617,-0.2602473199367523,0.11279166489839554,0.03960881754755974,-0.04019051045179367,0.2930224537849426,0.3262084424495697,0.3424815833568573,0.3626137673854828,-0.012535112909972668,-0.07236481457948685,0.073372982442379,0.02738386206328869,-0.0021924860775470734,-0.02974642440676689,-0.21744981408119202,0.11144283413887024,-0.008486895821988583,-0.007768330164253712,-0.1814175695180893,-0.27235227823257446,-0.09520413726568222,-0.2935686707496643,0.043778907507658005,0.03869326040148735,Xylocopa_suspecta
AU_99.WAV,-333.3008117675781,84.53148651123047,30.383115768432617,29.3626651763916,20.641422271728516,21.87797737121582,19.7320499420166,12.066108703613281,15.527355194091797,1.8363375663757324,19.57977867126465,10.091011047363281,4.4835968017578125,10.974705696105957,2.913062810897827,6.088691711425781,1.1833367347717285,3.981940746307373,8.308073043823242,3.7983334064483643,-0.7439581751823425,9.906179428100586,1.5179840326309204,2.0008437633514404,9.3790864944458,8.029953002929688,-2.1202642917633057,7.923303127288818,2.250736713409424,5.081621170043945,2.2779808044433594,4.919604301452637,1.3812313079833984,2.258706569671631,1.2044774293899536,5.262389659881592,-0.68770432472229,1.157842993736267,-2.1620843410491943,2.485494613647461,-2.205899953842163,-1.613294243812561,1.2922108173370361,0.18708117306232452,-5.0294599533081055,0.0939520075917244,0.18869706988334656,-3.491921901702881,-0.7033159136772156,0.7767461538314819,-3.4804041385650635,-1.2211875915527344,1.889711856842041,2.6688072681427,2.336066484451294,3.3652002811431885,5.108017921447754,4.027731418609619,4.663992881774902,5.146331310272217,4.323913097381592,3.484232187271118,0.2627846896648407,1.7288144826889038,1.9614142179489136,-0.04857712611556053,1.1712188720703125,0.6963115334510803,-0.6173390746116638,0.3659883439540863,0.005327326711267233,0.281904399394989,-1.3403232097625732,-0.47327694296836853,-0.06730205565690994,-1.7505950927734375,-0.6090005040168762,0.22734296321868896,-1.2457654476165771,-0.214895561337471,0.2612307071685791,-0.5004920959472656,-0.36111313104629517,0.0747905820608139,0.06635173410177231,-0.8961617946624756,-0.02401084639132023,0.10546507686376572,-0.7598010301589966,-0.2503783106803894,-0.18604284524917603,-0.9031107425689697,0.06301608681678772,-0.8458048105239868,-0.019473737105727196,-0.26723888516426086,-0.6996946930885315,-0.2819933295249939,0.02005883678793907,-1.301457405090332,-0.2419794350862503,-0.32311826944351196,-0.21437586843967438,-0.23058423399925232,0.782461941242218,-0.5385411381721497,-0.6168709397315979,0.5950612425804138,0.2943725883960724,-0.7773615121841431,0.6310364603996277,0.3698384165763855,-0.44739165902137756,-0.10694941133260727,0.3247402012348175,-0.1058533787727356,-0.08470186591148376,0.19663292169570923,0.011355557478964329,-0.48118913173675537,-0.17297877371311188,-0.10105602443218231,0.038806840777397156,0.0540902204811573,-0.17736050486564636,0.03947557136416435,-0.21605190634727478,-0.15763932466506958,Xylocopa_nigrocincta
AU_106.WAV,-347.49383544921875,64.35413360595703,19.993366241455078,18.62089729309082,8.297616004943848,24.091012954711914,12.788729667663574,7.9585442543029785,13.413216590881348,3.603057861328125,15.559407234191895,8.42744255065918,9.305442810058594,12.666939735412598,1.639024019241333,7.299344062805176,1.3064508438110352,8.274710655212402,3.530815839767456,6.540811538696289,1.093780755996704,3.2402780055999756,3.3566203117370605,7.180171012878418,5.7760748863220215,8.645238876342773,0.8376033902168274,7.174518585205078,1.429099678993225,8.529186248779297,3.9920010566711426,5.516551494598389,1.414790391921997,4.275443077087402,1.9078997373580933,6.594249725341797,-0.03401991352438927,3.329021692276001,-3.030830144882202,1.3373810052871704,-1.34916353225708,1.3226193189620972,-0.3784838318824768,0.10266230255365372,-2.053800344467163,0.08183120936155319,-1.558970332145691,0.10216304659843445,-0.26810571551322937,-0.23368513584136963,-2.4737131595611572,-0.4005785584449768,-0.17235857248306274,1.4274216890335083,0.030143631622195244,2.1393368244171143,2.293062448501587,4.350883483886719,5.293582439422607,6.8970417976379395,4.780261039733887,4.26871395111084,1.9875510931015015,2.6417598724365234,1.7034239768981934,2.0307095050811768,1.2307857275009155,0.5706857442855835,-0.18705609440803528,1.2238699197769165,0.2292765974998474,0.33983004093170166,-0.11847470700740814,-0.21201281249523163,-0.8555798530578613,-1.017831802368164,-0.6697590351104736,-0.5599838495254517,-0.7881900668144226,-0.26039478182792664,-1.316161870956421,-0.8339869379997253,-0.5443899631500244,-0.3279271721839905,-0.2579629719257355,-0.5922479033470154,-0.5944058299064636,-0.45210587978363037,-0.5945491194725037,-0.32812249660491943,-0.35898536443710327,-0.17670682072639465,-0.2324361354112625,-0.1968972086906433,-0.08397454768419266,-0.5552821159362793,-0.4967253506183624,-0.22819925844669342,-0.5576832890510559,-0.779102623462677,-0.6214595437049866,-0.07792188227176666,0.11804013699293137,0.20467866957187653,0.5310878753662109,0.08991304039955139,-0.17185728251934052,-0.03821314126253128,-0.14247049391269684,0.05296516418457031,0.13279807567596436,-0.01342647522687912,0.08725090324878693,-0.25803154706954956,-0.12869256734848022,0.013441408984363079,-0.24981030821800232,0.09386595338582993,-0.014153747819364071,-0.11048663407564163,-0.08669283986091614,-0.19862037897109985,0.09544102847576141,0.0303555428981781,-0.1426372081041336,-0.044839996844530106,-0.00023328511451836675,0.052738871425390244,Xylocopa_nigrocincta
